stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
124,338,"Greenwood St at Ekman",,42.231166,-71.793723,,,,,,0
125,339,"Greenwood St at Kosta",,42.229598,-71.793192,,,,,,0
126,340,"Greenwood St at Tatman",,42.228522,-71.793036,,,,,,0
127,341,"Greenwood St at 137 Greenwood",,42.227201,-71.793058,,,,,,0
128,342,"Greenwood St at 159 Greenwood",,42.226088,-71.793710,,,,,,0
129,343,"Greenwood St at 192 Greenwood",,42.224789,-71.795098,,,,,,0
130,344,"Greenwood St at Upland",,42.223878,-71.796104,,,,,,0
131,1036,"Upland St at Emmanuel",,42.223679,-71.797237,,,,,,0
132,1037,"Upland St at Mallard",,42.223412,-71.799605,,,,,,0
133,1038,"Upland St at Upland Garden",,42.224161,-71.804614,,,,,,0
134,1033,"Upland Garden Dr at 10 Upland Garden",,42.223088,-71.804868,,,,,,0
135,1035,"Upland Garden Dr at 36 Upland Garden",,42.221562,-71.803858,,,,,,0
136,1034,"Upland Garden Dr at 48 Upland Garden",,42.220564,-71.803618,,,,,,0
137,975,"Spofford Rd at Broughton",,42.220691,-71.799922,,,,,,0
138,977,"Spofford Rd at Greenwood",,42.221213,-71.797175,,,,,,0
139,346,"Greenwood St at Southhold",,42.220479,-71.796823,,,,,,0
140,347,"Greenwood St at Conway",,42.219661,-71.796814,,,,,,0
141,348,"Greenwood St at Ryberg",,42.218158,-71.796713,,,,,,0
143,349,"Greenwood St at 328A Greenwood",,42.215933,-71.796150,,,,,,0
144,350,"Greenwood St at Arnold",,42.215138,-71.796006,,,,,,0
145,351,"Greenwood St at Fair plaza",,42.213596,-71.795943,,,,,,0
146,352,"Greenwood St at Rt 20",,42.212538,-71.795768,,,,,,0
154,1190,"BROOKS ST + PULLMAN ST",,42.320851,-71.800213,,,,,,0
155,1191,"PULLMAN ST + PRICECHOPPER",,42.323849,-71.797870,,,,,,0
156,763,"MOUNTAIN ST WEST + PULLMAN ST",,42.324588,-71.797206,,,,,,0
157,764,"MOUNTAIN ST WEST + MALDEN ST",,42.323719,-71.794576,,,,,,0
164,84,"BURNCOAT ST + ASSUMPTION AVE",,42.313938,-71.789633,,,,,,0
166,86,"BURNCOAT ST + FALES ST",,42.311736,-71.789156,,,,,,0
167,87,"BURNCOAT ST + FAIRHAVEN RD",,42.309098,-71.789108,,,,,,0
168,88,"BURNCOAT ST + CHATAM VILLAGE RD",,42.307953,-71.789108,,,,,,0
169,89,"BURNCOAT ST + DOROTHY AVE",,42.306428,-71.789203,,,,,,0
170,90,"BURNCOAT ST + DEVENS RD",,42.305713,-71.789330,,,,,,0
172,93,"BURNCOAT ST + MONTEREY RD",,42.303050,-71.789608,,,,,,0
173,94,"BURNCOAT ST + THORNDYKE RD",,42.302240,-71.789576,,,,,,0
175,96,"BURNCOAT ST + REXAME RD",,42.299911,-71.789498,,,,,,0
176,97,"BURNCOAT ST + BURNCOAT HIGH SCHOOL",,42.299061,-71.789608,,,,,,0
177,98,"BURNCOAT ST + RANDOLPH RD",,42.296573,-71.789840,,,,,,0
178,99,"BURNCOAT ST + CLEARVIEW AVE",,42.295978,-71.789975,,,,,,0
180,101,"BURNCOAT ST + FAIRHAVEN",,42.292050,-71.790688,,,,,,0
181,102,"BURNCOAT ST + RANKIN ST",,42.288546,-71.790849,,,,,,0
182,103,"BURNCOAT ST + 16 BURNCOAT ST",,42.287741,-71.790829,,,,,,0
183,547,"Lincoln St at Norton",,42.285678,-71.791118,,,,,,0
184,548,"Lincoln St at Harlow",,42.283008,-71.792191,,,,,,0
185,554,"Lincoln St at Greenhill",,42.281355,-71.792860,,,,,,0
186,549,"Lincoln St and Perkins St",,42.278915,-71.793868,,,,,,0
187,555,"Lincoln St at Frederick",,42.277675,-71.794615,,,,,,0
188,550,"Lincoln St at Crescent",,42.275918,-71.795783,,,,,,0
189,1266,"SUMMER ST + KENDALL ST",,42.273705,-71.796864,,,,,,0
190,1192,"SUMMER ST + 51 SUMMER ST",,42.269374,-71.796846,,,,,,0
191,1016,"SUMMER ST + THOMAS ST",,42.268264,-71.796056,,,,,,0
192,1014,"SUMMER ST + HAMPTON INN",,42.267052,-71.795818,,,,,,0
194,638,"MAIN ST + SUDBURY ST",,42.266541,-71.801005,,,,,,0
195,639,"MAIN ST + MAPLE ST",,42.265198,-71.801481,,,,,,0
196,621,"Main St + City Hall",,42.263080,-71.802210,,,,,,0
198,1265,"BROOK ST + HIGGINS ST",,42.319387,-71.800778,,,,,,0
199,572,"MAIN ST + FOSTER ST",,42.265563,-71.801243,,,,,,0
200,1013,"SUMMER ST + EAST CENTRAL ST",,42.267050,-71.795593,,,,,,0
201,1015,"SUMMER ST + PROSPECT ST",,42.268256,-71.795943,,,,,,0
202,1232,"SUMMER ST + KENDALL ST",,42.273701,-71.796721,,,,,,0
203,519,"Lincoln St at Catherine",,42.276443,-71.795323,,,,,,0
204,520,"Lincoln St at Foresdale",,42.277683,-71.794505,,,,,,0
205,521,"Lincoln St at Forbes",,42.279368,-71.793558,,,,,,0
206,522,"Lincoln St at Greenhill",,42.281568,-71.792653,,,,,,0
207,523,"Lincoln St at McKinley",,42.283118,-71.792048,,,,,,0
209,525,"Lincoln St at Brittan",,42.286066,-71.790793,,,,,,0
210,49,"BURNCOAT ST + MELVILLE ST",,42.288006,-71.790698,,,,,,0
211,50,"BURNCOAT ST + RANKIN ST",,42.289289,-71.790510,,,,,,0
212,51,"BURNCOAT ST + WAWECUS RD",,42.291992,-71.790521,,,,,,0
214,53,"BURNCOAT ST + PARKVIEW DR",,42.293498,-71.790601,,,,,,0
215,54,"BURNCOAT ST + DAVIDSON RD",,42.294253,-71.790363,,,,,,0
216,55,"BURNCOAT ST + BURNCOAT HIGH SCHOOL",,42.296510,-71.789743,,,,,,0
217,56,"BURNCOAT ST + 184 BURNCOAT ST",,42.298861,-71.789505,,,,,,0
219,58,"BURNCOAT ST + THORNDYKE RD",,42.302676,-71.789490,,,,,,0
220,59,"BURNCOAT ST + MONTEREY RD",,42.303368,-71.789521,,,,,,0
221,61,"BURNCOAT ST + COVENTRY RD",,42.304266,-71.789458,,,,,,0
223,63,"BURNCOAT ST + DEVENS RD",,42.305806,-71.789198,,,,,,0
224,64,"BURNCOAT ST + CLARK ST",,42.306810,-71.789013,,,,,,0
225,65,"BURNCOAT ST + CHATAM VILLAGE RD",,42.308004,-71.789027,,,,,,0
226,66,"BURNCOAT ST + FAIRHAVEN RD",,42.309218,-71.789005,,,,,,0
227,67,"BURNCOAT ST + QUINAPOXET LN",,42.311690,-71.789021,,,,,,0
228,68,"BURNCOAT ST + INWOOD RD",,42.313079,-71.789185,,,,,,0
229,69,"Burncoat St at Ascadilla",,42.313824,-71.789407,,,,,,0
236,750,"Mountain St. East + Burncoat St",,42.323750,-71.792050,,,,,,0
237,753,"MOUNTAIN ST WEST + MALDEN ST",,42.323817,-71.794580,,,,,,0
246,1264,"PULLMAN ST + PRICECHOPPER",,42.323998,-71.797965,,,,,,0
248,4575,"JULIO DR + SHREWSBURY COMMONS",,42.292466,-71.704074,,,,,,0
249,4580,"SOUTH ST + MAIN ST",,42.295158,-71.703301,,,,,,0
250,4585,"MAIN ST + HOLMAN ST",,42.296228,-71.706303,,,,,,0
251,4590,"MAIN ST + JOB CUSHING RD",,42.296587,-71.709882,,,,,,0
252,4595,"Main St at Boyleston St",,42.296727,-71.713819,,,,,,0
253,4600,"MAIN ST + MAPLE ST",,42.296520,-71.714944,,,,,,0
254,4605,"MAPLE ST + BRIGHTSIDE AVE",,42.290835,-71.721660,,,,,,0
255,4610,"MAPLE ST + OAK ST",,42.285526,-71.728216,,,,,,0
256,4615,"MAPLE ST + VAN NESS AVE",,42.282331,-71.733215,,,,,,0
257,4620,"MAPLE ST + FAIRLAWN PLAZA",,42.276705,-71.736258,,,,,,0
258,4625,"BOSTON TRPK + HARRINGTON AVE",,42.275243,-71.744873,,,,,,0
259,4630,"BOSTON TRPK + WHITE CITY",,42.274726,-71.750993,,,,,,0
261,4640,"BOSTON TRPK + N. QUINSIGAMOND AVE",,42.274560,-71.752518,,,,,,0
263,1149,"UMASS South Rd",,42.275788,-71.761459,,,,,,0
264,931,"SHREWSBURY ST + AITCHISON ST",,42.273343,-71.770830,,,,,,0
265,932,"SHREWSBURY ST + DANIELS ST",,42.272780,-71.772021,,,,,,0
267,933,"SHREWSBURY ST + PRENTICE ST",,42.271373,-71.774978,,,,,,0
268,934,"SHREWSBURY ST + IMPERIAL RD",,42.270593,-71.776583,,,,,,0
269,935,"SHREWSBURY ST + LARAIA ST",,42.269735,-71.778300,,,,,,0
270,936,"SHREWSBURY ST + MARSHALL ST",,42.268790,-71.780120,,,,,,0
271,1268,"SHREWSBURY ST + WAITE ST",,42.267366,-71.782798,,,,,,0
273,938,"SHREWSBURY ST + COLUMBO PARK",,42.266365,-71.785027,,,,,,0
274,939,"SHREWSBURY ST + EAST CENTRAL ST",,42.264364,-71.788810,,,,,,0
275,940,"SHREWSBURY ST + HILL ST",,42.263596,-71.790286,,,,,,0
276,1250,"SHREWSBURY ST + LEO TUORO WAY",,42.262735,-71.792146,,,,,,0
277,919,"SHREWSBURY ST + MULBERRY ST",,42.262469,-71.792622,,,,,,0
278,920,"SHREWSBURY ST + HILL ST",,42.263450,-71.790006,,,,,,0
279,921,"SHREWSBURY ST + CROSS ST",,42.264506,-71.788051,,,,,,0
280,922,"SHREWSBURY ST + FANTASIA DR",,42.266628,-71.783975,,,,,,0
281,923,"SHREWSBURY ST + CAMASSA TER",,42.267455,-71.782376,,,,,,0
282,924,"SHREWSBURY ST + ENVELOPE TER",,42.268360,-71.780525,,,,,,0
283,925,"SHREWSBURY ST + PUTNAM LN",,42.269298,-71.778696,,,,,,0
284,926,"SHREWSBURY ST + ADAMS ST",,42.269886,-71.777536,,,,,,0
285,927,"SHREWSBURY ST + HECLA ST",,42.270570,-71.776258,,,,,,0
286,928,"SHREWSBURY ST + PRENTICE ST",,42.271221,-71.774986,,,,,,0
287,929,"SHREWSBURY ST + DANIELS ST",,42.272651,-71.771918,,,,,,0
288,930,"SHREWSBURY ST + AITCHISON ST",,42.273288,-71.770503,,,,,,0
289,1148,"South Rd + UMASS",,42.275789,-71.762795,,,,,,0
290,16,"BELMONT ST + LAKE AVE",,42.274046,-71.758298,,,,,,0
292,4505,"BOSTON TRPK + QUINSIGAMOND AVE",,42.274290,-71.752780,,,,,,0
293,4510,"BOSTON TRPK + WHITE CITY PLAZA",,42.274598,-71.750142,,,,,,0
294,4515,"BOSTON TRPK + SVENSON RD",,42.275091,-71.744341,,,,,,0
295,4520,"Maple Ave at Fairlawn Plaza",,42.276379,-71.736644,,,,,,0
305,1156,"Target Lincoln Plaza",,42.292612,-71.774190,,,,,,0
306,1157,"Stop & Shop Lincoln Plaza",,42.294090,-71.771870,,,,,,0
307,533,"Lincoln St + Mcdonalds",,42.295250,-71.772710,,,,,,0
308,534,"Lincoln St at Tyler Prentice Rd",,42.295820,-71.770900,,,,,,0
309,535,"Lincoln St + Pasadena Pkwy",,42.296470,-71.769420,,,,,,0
310,536,"Lincoln St + Benson Ave",,42.297530,-71.767540,,,,,,0
311,1199,"Lincoln St +  Opp 640 Lincoln St",,42.297630,-71.764620,,,,,,0
314,1200,"North Lake Ave + 425 North Lake Ave",,42.294350,-71.758820,,,,,,0
315,1201,"Plantation St at 630 Plantation",,42.292076,-71.760090,,,,,,0
316,809,"Plantation St + Notre Dame",,42.288250,-71.761990,,,,,,0
317,1270,"PLANTATION ST + PLANTATION TOWERS",,42.283720,-71.762660,,,,,,0
318,1203,"Plantation St+ North Rd",,42.279150,-71.764950,,,,,,0
319,509,"Lake Ave + Wigwam Ave",,42.272040,-71.759140,,,,,,0
320,513,"Lake Ave + Lakeview St",,42.268150,-71.755840,,,,,,0
321,512,"Lake Ave + Anna St",,42.266323,-71.755461,,,,,,0
322,511,"Lake Ave + Othello Rd",,42.264670,-71.754810,,,,,,0
323,503,"Lake Ave + Nonquit St",,42.261890,-71.754300,,,,,,0
324,510,"Lake Ave + Hamilton St",,42.260420,-71.754040,,,,,,0
325,425,"Hamilton St + Park Road Rmtramce",,42.260143,-71.754637,,,,,,0
326,426,"Hamilton St + Coburn Ave",,42.259830,-71.758480,,,,,,0
327,413,"Hamilton St + Palisades St",,42.259290,-71.760230,,,,,,0
328,414,"Hamilton St + Middlesex Ave",,42.259500,-71.763380,,,,,,0
329,415,"Hamilton St + Ralph Ave",,42.259560,-71.764340,,,,,,0
331,417,"Hamilton St + Harold St",,42.258930,-71.765930,,,,,,0
332,418,"Hamilton St + Anderson Ave",,42.258360,-71.766860,,,,,,0
333,420,"Hamilton St + Harrington Way",,42.257500,-71.769150,,,,,,0
334,421,"Hamilton St + Gordon St",,42.257073,-71.770507,,,,,,0
335,409,"Hamilton St + Warner Ave",,42.256536,-71.773195,,,,,,0
337,422,"Hamilton St + Delmont Ave",,42.256459,-71.775608,,,,,,0
339,411,"Hamilton St + Pilgrim Ave",,42.256235,-71.778930,,,,,,0
340,412,"Hamilton St + Ingleside Ave",,42.256190,-71.780200,,,,,,0
341,424,"Hamilton St + Plantation St",,42.256090,-71.782280,,,,,,0
342,304,"Grafton St + Orient St",,42.256020,-71.785680,,,,,,0
343,305,"Grafton St + Fay St",,42.256202,-71.787630,,,,,,0
344,319,"Grafton St + Mendon St",,42.256470,-71.789240,,,,,,0
345,297,"Grafton St + Penn Ave",,42.257280,-71.791060,,,,,,0
346,1202,"Plantation Towers",,42.286089,-71.765226,,,,,,0
347,260,"Grafton St + Coral St",,42.257333,-71.791563,,,,,,0
348,261,"Grafton St + Waverly St",,42.256530,-71.789940,,,,,,0
349,262,"Grafton St + Mendon St",,42.256173,-71.787970,,,,,,0
350,263,"Grafton St + Houghton St",,42.255900,-71.786010,,,,,,0
351,387,"Hamilton St + Dupont St",,42.255833,-71.783951,,,,,,0
352,388,"Hamilton St + Plantation St",,42.255930,-71.781980,,,,,,0
353,389,"Hamilton St + Ingleside Ave",,42.255980,-71.780520,,,,,,0
355,391,"Hamilton St + Pilgrim Ave",,42.256026,-71.778861,,,,,,0
356,393,"Hamilton St + Delmont Ave",,42.256200,-71.776020,,,,,,0
358,395,"Hamilton St + Warner Ave",,42.256328,-71.772817,,,,,,0
359,397,"Hamilton St + Trahan Ave",,42.257111,-71.769756,,,,,,0
360,398,"Hamilton St + Elmire Ave",,42.257274,-71.769217,,,,,,0
361,399,"Hamilton St + Ernes Ave",,42.257810,-71.767440,,,,,,0
363,401,"Hamilton St + Harold St",,42.258990,-71.765350,,,,,,0
364,402,"Hamilton St + Commonwealth Ave",,42.259164,-71.764995,,,,,,0
366,404,"Hamilton St + Boston Ave",,42.258877,-71.762130,,,,,,0
368,406,"Hamilton St + Coburn Ave",,42.259520,-71.759160,,,,,,0
369,407,"Hamilton St + Park Road Entrance",,42.259960,-71.755740,,,,,,0
370,502,"Lake Ave + Hamilton St",,42.260440,-71.753700,,,,,,0
371,504,"Lake Ave + Lake Park",,42.261970,-71.753970,,,,,,0
372,506,"Lake Ave + Anna St",,42.266434,-71.755256,,,,,,0
373,505,"Lake Ave + Othello Rd",,42.264151,-71.754542,,,,,,0
374,507,"Lake Ave + Lakeview St",,42.268447,-71.755694,,,,,,0
375,501,"Lake Ave + Lincoln Park Towers",,42.272650,-71.758970,,,,,,0
376,500,"Lake Ave + Belmont St",,42.274990,-71.758370,,,,,,0
377,1204,"Plantation St + North Rd",,42.278640,-71.765040,,,,,,0
378,1269,"Plantation St + Winco Rd",,42.283530,-71.762650,,,,,,0
379,1205,"Plantation St + Notre Dame",,42.287870,-71.762010,,,,,,0
380,785,"Plantation St + Natural History Rd",,42.290216,-71.760312,,,,,,0
381,808,"Plantation St +  630 Plantation St",,42.292140,-71.760250,,,,,,0
382,1206,"North Lake Ave + 425 North Lake Ave",,42.294350,-71.758760,,,,,,0
383,437,"Lincoln St + Haven Lane",,42.297355,-71.761026,,,,,,0
384,1207,"Lincoln St + 640 Lincoln St",,42.297800,-71.764540,,,,,,0
385,537,"Lincoln St + Boylston St",,42.297560,-71.767790,,,,,,0
386,538,"Lincoln St + Pasadena Pkwy",,42.296720,-71.769120,,,,,,0
387,539,"Lincoln St + McDonalds opp Linc Plaza",,42.295400,-71.772620,,,,,,0
388,540,"Lincoln St + Denny's",,42.294620,-71.775030,,,,,,0
389,1151,"WORCESTER AIRPORT",,42.269460,-71.870230,,,,,,0
391,251,"GODDARD DR + 135 GODDARD DR",,42.254255,-71.866833,,,,,,0
392,250,"GODDARD DR + UPPER PARSONS HILL DR",,42.247428,-71.861175,,,,,,0
393,1209,"GODDARD DR + LOWER PARSONS HILL DR",,42.243430,-71.856166,,,,,,0
394,627,"Main St at Stearns",,42.240680,-71.853585,,,,,,0
395,628,"Main St at Grandview",,42.240966,-71.851573,,,,,,0
396,629,"Main St at Eureka",,42.241340,-71.849460,,,,,,0
397,630,"Main St at Henshaw",,42.241626,-71.848108,,,,,,0
398,631,"Main St at Blaine",,42.241960,-71.846638,,,,,,0
399,633,"Main St at Curtis 1",,42.242500,-71.844151,,,,,,0
400,648,"Main St at Holland",,42.242611,-71.842570,,,,,,0
402,635,"Main St at Montague",,42.243478,-71.839725,,,,,,0
403,636,"Main St at Arbor Vitae",,42.244240,-71.837285,,,,,,0
404,637,"Main St + Curtis St I",,42.244830,-71.834360,,,,,,0
405,640,"Main St + Arena Plaza",,42.245764,-71.830529,,,,,,0
407,611,"Main St + Tirrell St",,42.246880,-71.828280,,,,,,0
408,612,"Main St + Lowell St",,42.247640,-71.826890,,,,,,0
409,641,"Main St + Freeland St",,42.248350,-71.825570,,,,,,0
410,642,"Main St + Crystal St",,42.249720,-71.823030,,,,,,0
412,614,"Main St + Wyman St",,42.251390,-71.819930,,,,,,0
413,615,"Main St + Gardner St",,42.252130,-71.818550,,,,,,0
414,616,"Main St + Ripley St",,42.253360,-71.816250,,,,,,0
415,643,"Main St + Hammond St",,42.254290,-71.814740,,,,,,0
416,644,"Main St + Benefit St",,42.255450,-71.812450,,,,,,0
417,617,"Main St + Lagrange St",,42.256350,-71.810710,,,,,,0
419,646,"Main St + Hermon St",,42.257720,-71.808140,,,,,,0
420,619,"Main St + Ionic Ave",,42.258800,-71.806170,,,,,,0
421,647,"Main St + Old DMV",,42.259860,-71.804740,,,,,,0
422,1152,"SOUTH HIGH",,42.244046,-71.863284,,,,,,0
423,7530,"Leicester Walmart",,42.249797,-71.936829,,,,,,0
424,7535,"Cumberland Farms",,42.245425,-71.932230,,,,,,0
425,7540,"Main St at Pine St",,42.245492,-71.913418,,,,,,0
426,7545,"Leicester Center",,42.246011,-71.909024,,,,,,0
427,7550,"Main St at Henshaw St",,42.245476,-71.899167,,,,,,0
428,7555,"Main St at Auburn St",,42.240401,-71.879940,,,,,,0
429,7560,"Main St at Gerald Ct",,42.242289,-71.867522,,,,,,0
430,622,"Main St at Leicester Line",,42.240625,-71.863336,,,,,,0
431,624,"Main St at Gould Hill",,42.240338,-71.860530,,,,,,0
432,625,"Main St at Ludlow",,42.239726,-71.856246,,,,,,0
434,8030,"SPENCER DPW",,42.237864,-72.009611,,,,,,0
435,8035,"MEADOW RD + MAIN ST",,42.234505,-72.012036,,,,,,0
436,8040,"Spencer Center",,42.243872,-71.994537,,,,,,0
437,8045,"Spencer Town Hall",,42.244225,-71.992161,,,,,,0
438,8050,"David Prouty High",,42.250893,-71.978175,,,,,,0
439,8055,"Fallon Medical",,42.256434,-71.959018,,,,,,0
442,1182,"Main St + Fed Court House",,42.260820,-71.803860,,,,,,0
444,596,"Main St + Wellington St",,42.258070,-71.807620,,,,,,0
445,597,"Main St + Jackson St",,42.256770,-71.810080,,,,,,0
447,599,"Main St + Oread Pl",,42.255650,-71.812250,,,,,,0
448,600,"Main St + May St",,42.254400,-71.814730,,,,,,0
449,601,"Main St + Claremont St",,42.253620,-71.816010,,,,,,0
450,602,"Main St + Norwood St",,42.252460,-71.818160,,,,,,0
451,603,"Main St + Hawthorne St",,42.251380,-71.820170,,,,,,0
452,604,"Main St + Gates St",,42.249940,-71.822850,,,,,,0
453,605,"Main St + Beaver St",,42.249280,-71.824040,,,,,,0
455,607,"Main St + Marble St",,42.247660,-71.827060,,,,,,0
456,608,"Main St + Lucian St",,42.246690,-71.828800,,,,,,0
457,609,"Main St + Cambridge St",,42.245460,-71.831410,,,,,,0
459,576,"Main St + Curtis St",,42.244708,-71.835516,,,,,,0
460,577,"Main St + Arbor Vitae St",,42.244254,-71.837398,,,,,,0
461,578,"Main St + Wayne St",,42.243860,-71.838880,,,,,,0
462,579,"Main St + Young St",,42.243060,-71.841190,,,,,,0
463,580,"Main St + Holland Rd",,42.242790,-71.842620,,,,,,0
464,581,"Main St at Gates Lane",,42.242635,-71.844318,,,,,,0
465,582,"Main St at Brookline",,42.242333,-71.845403,,,,,,0
467,584,"Main St at Sylvan",,42.241757,-71.848313,,,,,,0
468,585,"Main St at Eureka",,42.241363,-71.849921,,,,,,0
469,586,"Main St at Grandview",,42.241021,-71.852026,,,,,,0
471,1210,"Goddard Dr at Lower Parsons Hill",,42.243653,-71.856096,,,,,,0
472,249,"Goddard Dr at Upper Parsons Hill",,42.247618,-71.861063,,,,,,0
473,248,"Goddard Dr at 135 G Drive",,42.253988,-71.866540,,,,,,0
474,1212,"Goddard Dr at 156",,42.257600,-71.866061,,,,,,0
476,588,"Main St at Armandale",,42.240386,-71.854911,,,,,,0
477,589,"Main St at Ludlow",,42.239846,-71.856310,,,,,,0
478,590,"Main St at Gould Hill",,42.240441,-71.859998,,,,,,0
479,592,"Main St at Leicester Line",,42.240783,-71.863590,,,,,,0
480,7505,"Boat Dealership",,42.242595,-71.867890,,,,,,0
481,7510,"Main St at Auburn St",,42.240211,-71.880645,,,,,,0
482,7515,"Main St at Henshaw St",,42.245477,-71.899449,,,,,,0
483,7520,"Leicester Ctr",,42.245591,-71.907521,,,,,,0
484,7525,"Cumberland Farms",,42.245565,-71.932371,,,,,,0
486,8005,"Fallon at Bond St",,42.256480,-71.959196,,,,,,0
