origin,time,corridor,onboardings,car_trips_0_800m,car_trips_0_1600m,car_trips_800_1600m,bus_ratio_near,bus_ratio_all,bus_ratio_near_projected,projected_ridership,ridership_increase
1131;1158,06:00 - 09:00,Blue,40,134,209,78,0.229885,0.086768,0.510584,88.841700,48.841700
1135;1152,06:00 - 09:00,Blue,7,177,107,19,0.038043,0.022581,0.315195,57.995815,50.995815
584;604,06:00 - 09:00,Blue,113,193,352,157,0.369281,0.138650,0.646193,197.734914,84.734914
1139;1149,06:00 - 09:00,Blue,4,251,187,20,0.015686,0.008658,0.292529,74.594858,70.594858
1138;1150;1137,06:00 - 09:00,Blue,118,270,198,27,0.304124,0.192496,0.585748,227.270042,109.270042
1124;1164,06:00 - 09:00,Blue,23,268,441,196,0.079038,0.024784,0.359125,104.505451,81.505451
343;349,06:00 - 09:00,Blue,142,266,200,51,0.348039,0.215478,0.582543,237.677561,95.677561
1136;1151,06:00 - 09:00,Blue,15,160,184,64,0.085714,0.035461,0.362783,63.487037,48.487037
342;350,06:00 - 09:00,Blue,233,389,293,56,0.374598,0.239959,0.609215,378.931725,145.931725
1141;1147,06:00 - 09:00,Blue,17,200,122,21,0.078341,0.047222,0.355080,77.052437,60.052437
1132;1155;1156,06:00 - 09:00,Blue,25,118,178,55,0.174825,0.066489,0.449930,64.340020,39.340020
1133;1154,06:00 - 09:00,Blue,41,151,158,65,0.213542,0.098795,0.490896,94.252091,53.252091
1130;1159;1160,06:00 - 09:00,Blue,23,262,173,2,0.080702,0.050000,0.358247,102.100469,79.100469
345;347,06:00 - 09:00,Blue,1,366,807,459,0.002725,0.000612,0.236796,86.904113,85.904113
344;348,06:00 - 09:00,Blue,235,289,403,211,0.448473,0.206503,0.682710,357.740009,122.740009
1140;1148,06:00 - 09:00,Blue,155,257,241,88,0.376214,0.209177,0.652998,269.034984,114.034984
1127;1161,06:00 - 09:00,Blue,7,293,150,9,0.023333,0.015251,0.303908,91.172280,84.172280
1855,06:00 - 09:00,Blue,72,43,25,19,0.626087,0.452830,0.916635,105.413053,33.413053
187;204,06:00 - 09:00,Green,118,148,147,34,0.443609,0.263982,0.449378,119.534672,1.534672
661;674,06:00 - 09:00,Green,70,169,172,43,0.292887,0.154185,0.299461,71.571144,1.571144
184;207,06:00 - 09:00,Green,411,185,134,33,0.689597,0.538663,0.695406,414.461703,3.461703
657;678,06:00 - 09:00,Green,57,163,128,20,0.259091,0.154891,0.265919,58.502244,1.502244
656;679,06:00 - 09:00,Green,178,246,166,20,0.419811,0.291803,0.426639,180.895059,2.895059
1383;1461;1384,06:00 - 09:00,Green,93,359,347,107,0.205752,0.102649,0.211417,95.560576,2.560576
665;670,06:00 - 09:00,Green,41,104,140,58,0.282759,0.119534,0.288498,41.832239,0.832239
659;676;675,06:00 - 09:00,Green,17,301,273,96,0.053459,0.024745,0.059834,19.027346,2.027346
664;671,06:00 - 09:00,Green,212,349,308,77,0.377897,0.224101,0.383644,215.224392,3.224392
185;206,06:00 - 09:00,Green,165,223,153,23,0.425258,0.292553,0.431052,167.248084,2.248084
662;673,06:00 - 09:00,Green,22,601,469,133,0.035313,0.017959,0.041066,25.584412,3.584412
1385;1459,06:00 - 09:00,Green,48,576,382,67,0.076923,0.044734,0.082663,51.581869,3.581869
658;677,06:00 - 09:00,Green,16,116,79,6,0.121212,0.073733,0.128040,16.901318,0.901318
663;672,06:00 - 09:00,Green,34,335,251,63,0.092141,0.049780,0.097894,36.122828,2.122828
183;209,06:00 - 09:00,Green,414,209,228,41,0.664526,0.464126,0.670367,417.638776,3.638776
186;205,06:00 - 09:00,Green,96,160,76,1,0.375000,0.288288,0.380777,97.478859,1.478859
188;203,06:00 - 09:00,Green,431,360,472,222,0.544880,0.290236,0.550642,435.557923,4.557923
388;823,06:00 - 09:00,Green,370,612,618,138,0.376782,0.212888,0.383320,376.419778,6.419778
1386;95,06:00 - 09:00,Green,20,393,286,59,0.048426,0.026385,0.054197,22.383555,2.383555
415;448,09:00 - 15:00,Orange,1877,1212,1040,314,0.607640,0.422462,0.670087,2069.899698,192.899698
408;455,09:00 - 15:00,Orange,1105,747,714,295,0.596652,0.386229,0.658307,1219.185447,114.185447
412;451,09:00 - 15:00,Orange,597,840,1254,618,0.415449,0.180417,0.477670,686.412095,89.412095
416;447,09:00 - 15:00,Orange,488,791,1558,822,0.381548,0.133370,0.444111,568.018137,80.018137
410;452,09:00 - 15:00,Orange,1816,990,1190,500,0.647185,0.403915,0.709476,1990.788640,174.788640
414;449,09:00 - 15:00,Orange,1078,743,833,350,0.591982,0.358855,0.654361,1191.591659,113.591659
407;456,09:00 - 15:00,Orange,471,564,927,457,0.455072,0.194709,0.516569,534.648967,63.648967
413;450,09:00 - 15:00,Orange,823,876,1427,689,0.484403,0.215727,0.546703,928.848174,105.848174
419;444;420,09:00 - 15:00,Orange,3833,2158,2015,613,0.639793,0.444715,0.705385,4225.960831,392.960831
417;445,09:00 - 15:00,Orange,1821,929,1621,832,0.662182,0.349990,0.724855,1993.350231,172.350231
405;457,09:00 - 15:00,Orange,3571,1782,1084,80,0.667103,0.547952,0.728113,3897.591467,326.591467
404;459,09:00 - 15:00,Orange,208,2276,3331,1197,0.083736,0.029663,0.147808,367.155249,159.155249
421;442,09:00 - 15:00,Orange,2082,3319,2805,688,0.385484,0.234090,0.449098,2425.576367,343.576367
196;24;1508,09:00 - 15:00,Orange,2505,2524,1682,386,0.498111,0.352966,0.559543,2813.941710,308.941710
409;453,09:00 - 15:00,Orange,1229,923,1295,557,0.571097,0.306943,0.632959,1362.127717,133.127717
1503,09:00 - 15:00,all,24474,2450,1528,218,0.909003,0.853645,0.969301,26097.453390,1623.453390
1125;1163;1162,09:00 - 15:00,Blue,199,484,277,25,0.291362,0.202030,0.467340,319.193062,120.193062
1134;1153,09:00 - 15:00,Blue,59,178,327,175,0.248945,0.079838,0.432511,102.505147,43.505147
21;28;1612,09:00 - 15:00,Blue,78,2109,2402,837,0.035665,0.014375,0.208323,455.602843,377.602843
1131;1158,09:00 - 15:00,Blue,41,512,483,194,0.074141,0.033333,0.253431,140.147310,99.147310
1135;1152,09:00 - 15:00,Blue,44,473,334,51,0.085106,0.048780,0.268789,138.963816,94.963816
584;604,09:00 - 15:00,Blue,211,584,1038,458,0.265409,0.092100,0.449444,357.307608,146.307608
1139;1149,09:00 - 15:00,Blue,60,789,432,55,0.070671,0.044910,0.254785,216.312770,156.312770
1138;1150;1137,09:00 - 15:00,Blue,428,972,565,57,0.305714,0.211672,0.493845,691.383480,263.383480
1124;1164,09:00 - 15:00,Blue,48,836,2021,1116,0.054299,0.011937,0.233547,206.455983,158.455983
343;349,09:00 - 15:00,Blue,532,772,621,160,0.407975,0.255156,0.583674,761.110439,229.110439
1136;1151,09:00 - 15:00,Blue,65,533,440,148,0.108696,0.054806,0.292489,174.908242,109.908242
342;350,09:00 - 15:00,Blue,540,1044,836,186,0.340909,0.207214,0.516537,818.194166,278.194166
1141;1147,09:00 - 15:00,Blue,83,482,376,55,0.146903,0.083333,0.331187,187.120728,104.120728
1132;1155;1156,09:00 - 15:00,Blue,128,528,513,132,0.195122,0.098386,0.371640,243.796084,115.796084
1133;1154,09:00 - 15:00,Blue,98,398,397,138,0.197581,0.095053,0.381070,189.010688,91.010688
1130;1159;1160,09:00 - 15:00,Blue,130,1154,625,12,0.101246,0.067673,0.277220,355.951046,225.951046
345;347,09:00 - 15:00,Blue,9,1097,2641,1448,0.008137,0.001732,0.182505,201.850951,192.850951
344;348,09:00 - 15:00,Blue,546,782,1196,518,0.411145,0.179487,0.586936,779.450919,233.450919
1140;1148,09:00 - 15:00,Blue,92,627,613,192,0.127955,0.060367,0.312164,224.445954,132.445954
1127;1161,09:00 - 15:00,Blue,28,1102,540,10,0.024779,0.016667,0.203975,230.491795,202.491795
1855,09:00 - 15:00,Blue,826,429,267,73,0.658167,0.517868,0.847132,1063.150629,237.150629
187;204,09:00 - 15:00,Green,464,569,372,141,0.449177,0.300129,0.495536,511.888560,47.888560
661;674,09:00 - 15:00,Green,160,833,571,163,0.161128,0.092646,0.208925,207.462787,47.462787
184;207,09:00 - 15:00,Green,797,595,464,135,0.572557,0.400301,0.619352,862.137525,65.137525
657;678,09:00 - 15:00,Green,260,663,361,62,0.281690,0.193165,0.329687,304.301261,44.301261
656;679,09:00 - 15:00,Green,763,1170,575,55,0.394723,0.297698,0.442795,855.922072,92.922072
1383;1461;1384,09:00 - 15:00,Green,618,1315,1138,352,0.319710,0.180543,0.364862,705.277499,87.277499
665;670,09:00 - 15:00,Green,206,562,536,209,0.268229,0.136153,0.314136,241.256765,35.256765
659;676;675,09:00 - 15:00,Green,59,1143,732,210,0.049085,0.027519,0.096599,116.111525,57.111525
664;671,09:00 - 15:00,Green,741,1305,1381,466,0.362170,0.190342,0.408087,834.946732,93.946732
185;206,09:00 - 15:00,Green,544,678,391,112,0.445172,0.315362,0.491817,600.999880,56.999880
662;673,09:00 - 15:00,Green,37,2108,1908,624,0.017249,0.007911,0.063375,135.938610,98.938610
1385;1459,09:00 - 15:00,Green,206,2374,1408,219,0.079845,0.048966,0.125795,324.551656,118.551656
658;677,09:00 - 15:00,Green,87,546,295,32,0.137441,0.090625,0.185399,117.357803,30.357803
663;672,09:00 - 15:00,Green,212,1194,1194,414,0.150782,0.070338,0.196723,276.592456,64.592456
183;209,09:00 - 15:00,Green,1927,846,837,209,0.694915,0.504582,0.742035,2057.662558,130.662558
186;205,09:00 - 15:00,Green,150,479,232,19,0.238474,0.170455,0.284924,179.217082,29.217082
188;203,09:00 - 15:00,Green,1695,1262,1401,512,0.573216,0.348049,0.619447,1831.705557,136.705557
388;823,09:00 - 15:00,Green,2851,4518,2899,491,0.386891,0.264987,0.434894,3204.730288,353.730288
1386;95,09:00 - 15:00,Green,126,1615,1105,263,0.072372,0.040528,0.118452,206.225212,80.225212
415;448,15:00 - 18:00,Orange,746,658,593,170,0.531339,0.344255,0.593962,833.923204,87.923204
408;455,15:00 - 18:00,Orange,401,389,384,152,0.507595,0.302413,0.567941,448.673169,47.673169
412;451,15:00 - 18:00,Orange,247,467,683,334,0.345938,0.142692,0.407490,290.948066,43.948066
416;447,15:00 - 18:00,Orange,190,526,921,435,0.265363,0.091699,0.328287,235.053321,45.053321
410;452,15:00 - 18:00,Orange,922,568,750,319,0.618792,0.360297,0.680522,1013.977954,91.977954
414;449,15:00 - 18:00,Orange,300,353,485,208,0.459418,0.222883,0.521926,340.817891,40.817891
407;456,15:00 - 18:00,Orange,129,278,536,258,0.316953,0.107410,0.377368,153.588655,24.588655
413;450,15:00 - 18:00,Orange,347,501,903,454,0.409198,0.157370,0.471108,399.499227,52.499227
419;444;420,15:00 - 18:00,Orange,1382,1162,1138,409,0.543239,0.337815,0.611583,1555.865939,173.865939
417;445,15:00 - 18:00,Orange,655,492,908,487,0.571055,0.257671,0.634210,727.439091,72.439091
405;457,15:00 - 18:00,Orange,1327,1032,620,40,0.562526,0.439550,0.624104,1472.260468,145.260468
404;459,15:00 - 18:00,Orange,100,1279,1898,674,0.072516,0.025310,0.134970,186.123579,86.123579
421;442,15:00 - 18:00,Orange,672,1838,1718,385,0.267729,0.145675,0.332929,835.652194,163.652194
196;24;1508,15:00 - 18:00,Orange,1235,1442,1098,204,0.461337,0.310379,0.522414,1398.503414,163.503414
409;453,15:00 - 18:00,Orange,607,477,702,277,0.559963,0.294232,0.621604,673.818377,66.818377
1503,15:00 - 18:00,all,11640,1482,1042,155,0.887060,0.812906,0.953414,12510.700936,870.700936
1125;1163;1162,15:00 - 18:00,Blue,81,232,123,17,0.258786,0.178808,0.413654,129.473628,48.473628
1134;1153,15:00 - 18:00,Blue,15,107,206,107,0.122951,0.034483,0.283522,34.589647,19.589647
21;28;1612,15:00 - 18:00,Blue,69,1235,1390,480,0.052914,0.021739,0.216423,282.215207,213.215207
1131;1158,15:00 - 18:00,Blue,5,316,355,101,0.015576,0.006435,0.177357,56.931610,51.931610
1135;1152,15:00 - 18:00,Blue,25,319,205,29,0.072674,0.043253,0.232988,80.147779,55.147779
584;604,15:00 - 18:00,Blue,47,322,533,292,0.127371,0.039363,0.287038,105.916947,58.916947
1139;1149,15:00 - 18:00,Blue,6,408,253,22,0.014493,0.008708,0.173995,72.033946,66.033946
1138;1150;1137,15:00 - 18:00,Blue,126,568,321,32,0.181556,0.120344,0.341723,237.155689,111.155689
1124;1164,15:00 - 18:00,Blue,50,536,1161,681,0.085324,0.020593,0.242637,142.185324,92.185324
343;349,15:00 - 18:00,Blue,145,398,377,73,0.267035,0.146022,0.428951,232.920466,87.920466
1136;1151,15:00 - 18:00,Blue,22,295,219,106,0.069401,0.034268,0.229486,72.747017,50.747017
342;350,15:00 - 18:00,Blue,177,648,429,84,0.214545,0.132287,0.376692,310.770829,133.770829
1141;1147,15:00 - 18:00,Blue,25,309,226,31,0.074850,0.042301,0.234083,78.183602,53.183602
1132;1155;1156,15:00 - 18:00,Blue,121,342,255,84,0.261339,0.150873,0.422695,195.707974,74.707974
1133;1154,15:00 - 18:00,Blue,13,251,238,85,0.049242,0.022147,0.210007,55.441972,42.441972
1130;1159;1160,15:00 - 18:00,Blue,82,628,362,4,0.115493,0.076208,0.274597,194.964185,112.964185
345;347,15:00 - 18:00,Blue,1,591,1437,803,0.001689,0.000353,0.166230,98.408085,97.408085
344;348,15:00 - 18:00,Blue,146,427,655,326,0.254799,0.093951,0.416143,238.450223,92.450223
1140;1148,15:00 - 18:00,Blue,19,333,344,103,0.053977,0.023780,0.213306,75.083630,56.083630
1127;1161,15:00 - 18:00,Blue,11,551,308,10,0.019573,0.012500,0.181181,101.823867,90.823867
1855,15:00 - 18:00,Blue,404,263,182,28,0.605697,0.460661,0.768021,512.270287,108.270287
187;204,15:00 - 18:00,Green,126,362,290,76,0.258197,0.147541,0.308473,150.534853,24.534853
661;674,15:00 - 18:00,Green,49,452,333,100,0.097804,0.052463,0.145455,72.873124,23.873124
184;207,15:00 - 18:00,Green,346,362,321,103,0.488701,0.305654,0.537810,380.769273,34.769273
657;678,15:00 - 18:00,Green,145,438,275,46,0.248714,0.160398,0.295172,172.085126,27.085126
656;679,15:00 - 18:00,Green,376,738,334,51,0.337522,0.250834,0.383539,427.262367,51.262367
1383;1461;1384,15:00 - 18:00,Green,313,806,707,215,0.279714,0.153356,0.336547,376.596130,63.596130
665;670,15:00 - 18:00,Green,51,324,342,116,0.136000,0.061224,0.191227,71.710150,20.710150
659;676;675,15:00 - 18:00,Green,21,609,418,123,0.033333,0.017933,0.080984,51.019765,30.019765
664;671,15:00 - 18:00,Green,293,723,828,317,0.288386,0.135585,0.343143,348.633290,55.633290
185;206,15:00 - 18:00,Green,215,422,270,73,0.337520,0.219388,0.386966,246.497629,31.497629
662;673,15:00 - 18:00,Green,13,1234,1234,322,0.010425,0.004638,0.063977,79.778780,66.778780
1385;1459,15:00 - 18:00,Green,77,1277,771,120,0.056869,0.034298,0.113324,153.440716,76.440716
658;677,15:00 - 18:00,Green,73,466,234,15,0.135436,0.092640,0.182223,98.217933,25.217933
663;672,15:00 - 18:00,Green,101,793,734,239,0.112975,0.054097,0.167706,149.928894,48.928894
183;209,15:00 - 18:00,Green,753,490,546,152,0.605792,0.387944,0.654275,813.264337,60.264337
186;205,15:00 - 18:00,Green,58,299,154,17,0.162465,0.109848,0.212419,75.833548,17.833548
188;203,15:00 - 18:00,Green,839,820,965,360,0.505726,0.281166,0.556435,923.125069,84.125069
388;823,15:00 - 18:00,Green,1753,2766,1759,287,0.387918,0.267022,0.429914,1942.782096,189.782096
1386;95,15:00 - 18:00,Green,103,1097,728,127,0.085833,0.050122,0.143232,171.878828,68.878828
415;448,18:00 - 22:00,Orange,320,547,577,145,0.369089,0.201385,0.422074,365.938080,45.938080
408;455,18:00 - 22:00,Orange,202,444,461,171,0.312693,0.158059,0.364564,235.508486,33.508486
412;451,18:00 - 22:00,Orange,137,494,731,419,0.217116,0.076923,0.268766,169.591492,32.591492
416;447,18:00 - 22:00,Orange,131,432,825,442,0.232682,0.071585,0.286411,161.249242,30.249242
410;452,18:00 - 22:00,Orange,387,555,728,384,0.410828,0.188413,0.461736,434.955410,47.955410
414;449,18:00 - 22:00,Orange,143,348,494,243,0.291242,0.116450,0.343839,168.825131,25.825131
407;456,18:00 - 22:00,Orange,48,298,518,264,0.138728,0.042553,0.191017,66.091772,18.091772
413;450,18:00 - 22:00,Orange,210,454,919,541,0.316265,0.098870,0.368258,244.523416,34.523416
419;444;420,18:00 - 22:00,Orange,576,1014,1162,454,0.362264,0.179663,0.416436,662.133504,86.133504
417;445,18:00 - 22:00,Orange,395,429,731,413,0.479369,0.200711,0.533563,439.655988,44.655988
405;457,18:00 - 22:00,Orange,626,1018,613,33,0.380779,0.273362,0.433198,712.176883,86.176883
404;459,18:00 - 22:00,Orange,40,1281,1993,726,0.030280,0.009901,0.089720,118.519638,78.519638
421;442,18:00 - 22:00,Orange,332,1653,1617,413,0.167254,0.082690,0.221590,439.856744,107.856744
196;24;1508,18:00 - 22:00,Orange,449,1153,900,200,0.280275,0.166173,0.343086,549.624492,100.624492
409;453,18:00 - 22:00,Orange,339,527,734,368,0.391455,0.172256,0.442964,383.606399,44.606399
1503,18:00 - 22:00,all,6704,1445,1011,171,0.822678,0.718465,0.906846,7389.891831,685.891831
1125;1163;1162,18:00 - 22:00,Blue,29,188,148,22,0.133641,0.074935,0.261305,56.703111,27.703111
1134;1153,18:00 - 22:00,Blue,5,103,217,106,0.046296,0.011601,0.268294,28.975709,23.975709
21;28;1612,18:00 - 22:00,Blue,33,1338,1598,532,0.024070,0.009426,0.244535,335.257503,302.257503
1131;1158,18:00 - 22:00,Blue,11,295,281,96,0.035948,0.016105,0.257201,78.703621,67.703621
1135;1152,18:00 - 22:00,Blue,5,325,209,34,0.015152,0.008726,0.237359,78.328328,73.328328
584;604,18:00 - 22:00,Blue,11,378,515,237,0.028278,0.009641,0.251038,97.653942,86.653942
1139;1149,18:00 - 22:00,Blue,4,476,239,33,0.008333,0.005319,0.231204,110.978050,106.978050
1138;1150;1137,18:00 - 22:00,Blue,67,622,364,29,0.097242,0.061922,0.315783,217.574467,150.574467
1124;1164,18:00 - 22:00,Blue,14,456,832,438,0.029787,0.008046,0.178240,83.772817,69.772817
343;349,18:00 - 22:00,Blue,39,443,356,86,0.080913,0.042208,0.304644,146.838523,107.838523
1136;1151,18:00 - 22:00,Blue,1,294,257,83,0.003390,0.001575,0.225768,66.601631,65.601631
342;350,18:00 - 22:00,Blue,101,786,541,96,0.113867,0.066273,0.337269,299.157289,198.157289
1141;1147,18:00 - 22:00,Blue,5,293,212,34,0.016779,0.009191,0.239941,71.502540,66.502540
1132;1155;1156,18:00 - 22:00,Blue,27,386,318,87,0.065375,0.033007,0.290467,119.962878,92.962878
1133;1154,18:00 - 22:00,Blue,2,193,245,100,0.010256,0.003704,0.232118,45.263062,43.263062
1130;1159;1160,18:00 - 22:00,Blue,45,765,375,2,0.055556,0.037911,0.241330,195.477084,150.477084
345;347,18:00 - 22:00,Blue,0,592,1671,957,0.000000,0.000000,0.224413,132.852609,132.852609
344;348,18:00 - 22:00,Blue,46,431,614,297,0.096436,0.033141,0.320457,152.857800,106.857800
1140;1148,18:00 - 22:00,Blue,5,373,354,86,0.013228,0.006112,0.236290,89.317507,84.317507
1127;1161,18:00 - 22:00,Blue,2,546,277,8,0.003650,0.002401,0.192615,105.552848,103.552848
1855,18:00 - 22:00,Blue,195,270,170,43,0.419355,0.287611,0.629321,292.634128,97.634128
187;204,18:00 - 22:00,Green,45,242,214,64,0.156794,0.079646,0.198938,57.095073,12.095073
661;674,18:00 - 22:00,Green,28,282,273,98,0.090323,0.041116,0.136789,42.404530,14.404530
184;207,18:00 - 22:00,Green,114,344,240,67,0.248908,0.149020,0.293211,134.290798,20.290798
657;678,18:00 - 22:00,Green,79,387,255,38,0.169528,0.104084,0.219137,102.117753,23.117753
656;679,18:00 - 22:00,Green,196,693,349,34,0.220472,0.154088,0.286409,254.617724,58.617724
1383;1461;1384,18:00 - 22:00,Green,94,643,630,213,0.127544,0.059494,0.165979,122.326336,28.326336
665;670,18:00 - 22:00,Green,14,222,275,130,0.059322,0.021841,0.098887,23.337260,9.337260
659;676;675,18:00 - 22:00,Green,17,551,389,88,0.029930,0.016268,0.074880,42.532032,25.532032
664;671,18:00 - 22:00,Green,105,682,926,370,0.133418,0.050408,0.173475,136.524943,31.524943
185;206,18:00 - 22:00,Green,109,352,197,46,0.236443,0.154830,0.280076,129.115226,20.115226
662;673,18:00 - 22:00,Green,10,941,924,311,0.010515,0.004575,0.050154,47.696534,37.696534
1385;1459,18:00 - 22:00,Green,23,895,591,127,0.025054,0.014059,0.067278,61.760858,38.760858
658;677,18:00 - 22:00,Green,45,286,159,12,0.135952,0.089641,0.185084,61.262832,16.262832
663;672,18:00 - 22:00,Green,27,530,573,266,0.048474,0.019341,0.087572,48.777537,21.777537
183;209,18:00 - 22:00,Green,160,272,293,96,0.370370,0.194884,0.416003,179.713102,19.713102
186;205,18:00 - 22:00,Green,20,246,110,10,0.075188,0.051813,0.117877,31.355187,11.355187
188;203,18:00 - 22:00,Green,296,511,791,322,0.366791,0.154167,0.408201,329.417909,33.417909
388;823,18:00 - 22:00,Green,865,2715,1785,253,0.241620,0.153969,0.308310,1103.748914,238.748914
1386;95,18:00 - 22:00,Green,29,782,627,130,0.035758,0.018495,0.077226,62.630412,33.630412
1503,22:00 - 00:00,all,388,417,335,57,0.481988,0.324144,0.481988,388.000340,0.000340
187;204,22:00 - 00:00,Green,8,67,56,18,0.106667,0.053691,0.106667,8.000025,0.000025
661;674,22:00 - 00:00,Green,1,67,58,19,0.014706,0.006897,0.014706,1.000008,0.000008
184;207,22:00 - 00:00,Green,3,97,61,4,0.030000,0.018182,0.030000,3.000000,0.000000
657;678,22:00 - 00:00,Green,0,85,52,2,0.000000,0.000000,0.000000,0.000000,0.000000
1383;1461;1384,22:00 - 00:00,Green,27,208,192,55,0.114894,0.056017,0.114894,27.000090,0.000090
665;670,22:00 - 00:00,Green,2,87,79,34,0.022472,0.009901,0.022472,2.000008,0.000008
659;676;675,22:00 - 00:00,Green,0,109,94,16,0.000000,0.000000,0.000000,0.000000,0.000000
664;671,22:00 - 00:00,Green,16,186,190,93,0.079208,0.032990,0.079208,16.000016,0.000016
185;206,22:00 - 00:00,Green,6,89,62,14,0.063158,0.035088,0.063158,6.000010,0.000010
662;673,22:00 - 00:00,Green,0,255,214,71,0.000000,0.000000,0.000000,0.000000,0.000000
1385;1459,22:00 - 00:00,Green,0,241,159,36,0.000000,0.000000,0.000000,0.000000,0.000000
658;677,22:00 - 00:00,Green,3,73,46,3,0.039474,0.024000,0.039474,3.000024,0.000024
663;672,22:00 - 00:00,Green,5,174,108,55,0.027933,0.014620,0.027933,5.000007,0.000007
183;209,22:00 - 00:00,Green,6,89,60,18,0.063158,0.034682,0.063158,6.000010,0.000010
186;205,22:00 - 00:00,Green,2,61,39,4,0.031746,0.018868,0.031746,1.999998,-0.000002
188;203,22:00 - 00:00,Green,7,163,218,90,0.041176,0.014644,0.041176,6.999920,-0.000080
1386;95,22:00 - 00:00,Green,8,248,180,35,0.031250,0.016985,0.031250,8.000000,0.000000
